Wall time,Step,Value
1692672102.25543,559,0.6930000185966492
1692673080.10631,1118,0.6975000500679016
1692674063.4026973,1677,0.7230000495910645
1692675044.111684,2236,0.7100000381469727
1692676029.1932797,2795,0.7205000519752502
1692677014.3038528,3354,0.7225000262260437
1692677994.4610658,3913,0.7205000519752502
1692678986.0516515,4472,0.7280000448226929
1692679971.2349956,5031,0.7280000448226929
1692680958.7944448,5590,0.7345000505447388
1692681942.7375708,6149,0.7210000157356262
1692682934.9400218,6708,0.7350000143051147
1692683928.0259233,7267,0.7395000457763672
1692684912.0631351,7826,0.737500011920929
1692685900.4304307,8385,0.7410000562667847
1692686891.3666189,8944,0.7410000562667847
1692687880.9656203,9503,0.7450000643730164
1692688867.9599614,10062,0.7455000281333923
1692689860.3333943,10621,0.7465000152587891
1692690853.5600374,11180,0.749500036239624
1692691842.5759854,11739,0.7515000104904175
1692692839.6233861,12298,0.7540000081062317
1692693827.0429688,12857,0.752500057220459
1692694819.8173587,13416,0.7605000138282776
1692695812.5924287,13975,0.7615000605583191
1692696804.0365453,14534,0.7670000195503235
1692697796.5826726,15093,0.7710000276565552
1692698788.695851,15652,0.7765000462532043
1692699778.9568818,16211,0.7670000195503235
1692700767.0400434,16770,0.7750000357627869
1692701755.5167403,17329,0.7695000171661377
1692702742.3193147,17888,0.7670000195503235
1692703737.3666706,18447,0.7695000171661377
1692704730.4792871,19006,0.7760000228881836
1692705729.682774,19565,0.5710000395774841
1692706723.250136,20124,0.7715000510215759
1692707720.8302057,20683,0.7705000638961792
1692708710.4354203,21242,0.7745000123977661
1692709706.0875385,21801,0.7730000615119934
1692710696.399296,22360,0.7690000534057617
1692711686.2184722,22919,0.7710000276565552
1692712681.9461658,23478,0.7705000638961792
1692713670.1353085,24037,0.7695000171661377
1692714657.2762423,24596,0.7730000615119934
1692715653.5470567,25155,0.7710000276565552
1692716647.715221,25714,0.7720000147819519
1692717638.2731066,26273,0.7725000381469727
1692718634.0624824,26832,0.7815000414848328
1692719630.5014787,27391,0.7715000510215759
1692720621.5223348,27950,0.7800000309944153
1692721613.948412,28509,0.7750000357627869
1692722607.2744558,29068,0.7745000123977661
1692723594.408532,29627,0.7770000100135803
1692724582.932826,30186,0.7795000076293945
1692725572.881561,30745,0.7765000462532043
1692726557.722633,31304,0.7745000123977661
1692727547.51159,31863,0.7780000567436218
1692728537.0367975,32422,0.7725000381469727
1692729523.9261029,32981,0.7785000205039978
1692730508.2918718,33540,0.7735000252723694
1692731499.6714544,34099,0.7445000410079956
1692732488.3550549,34658,0.7775000333786011
1692733484.403324,35217,0.7780000567436218
1692734471.2094877,35776,0.7765000462532043
1692735461.5788467,36335,0.7835000157356262
1692736456.9286287,36894,0.7765000462532043
1692737445.683959,37453,0.7845000624656677
1692738439.9025996,38012,0.7815000414848328
1692739431.7120585,38571,0.7800000309944153
1692740425.9578195,39130,0.7845000624656677
1692741417.8124287,39689,0.780500054359436
1692742408.7245445,40248,0.780500054359436
1692743399.8451848,40807,0.7860000133514404
1692744387.1108353,41366,0.781000018119812
1692745384.3538094,41925,0.7845000624656677
1692746380.0086372,42484,0.7860000133514404
1692747371.8739214,43043,0.7835000157356262
1692748363.024137,43602,0.7880000472068787
1692749357.2612386,44161,0.7855000495910645
1692750349.2116385,44720,0.781000018119812
1692751342.1598818,45279,0.7855000495910645
1692752339.0909238,45838,0.7870000600814819
1692753331.5761952,46397,0.7860000133514404
1692754322.9437497,46956,0.7865000367164612
1692755314.7915287,47515,0.7910000085830688
1692756308.7445757,48074,0.7900000214576721
1692757302.4149091,48633,0.7880000472068787
